14:Luhans'k
1982, 1, 0.036,249.48, 40.51, 79.90, 60.21,
1982, 2, 0.034,251.07, 40.82, 71.85, 56.33,
1982, 3, 0.032,252.56, 38.21, 64.53, 51.37,
1982, 4, 0.030,254.76, 32.74, 55.45, 44.10,
1982, 5, 0.027,256.18, 26.61, 53.62, 40.12,
1982, 6, 0.025,256.78, 20.92, 56.90, 38.91,
1982, 7, 0.023,257.77, 16.45, 59.41, 37.93,
1982, 8, 0.023,259.79, 14.29, 58.13, 36.21,
1982, 9, 0.020,261.60, 10.69, 58.04, 34.36,
1982,10, 0.021,264.07,  8.59, 57.77, 33.18,
1982,11, 0.026,267.42,  9.68, 56.38, 33.03,
1982,12, 0.036,271.31, 13.39, 53.20, 33.29,
1982,13, 0.052,276.27, 18.67, 45.59, 32.13,
1982,14, 0.065,280.23, 20.07, 40.60, 30.33,
1982,15, 0.084,283.38, 21.91, 39.52, 30.72,
1982,16, 0.110,285.97, 25.05, 42.96, 34.00,
1982,17, 0.140,288.40, 26.32, 50.59, 38.46,
1982,18, 0.177,290.36, 29.12, 61.93, 45.53,
1982,19, 0.231,292.48, 36.79, 68.35, 52.57,
1982,20, 0.287,294.66, 44.19, 67.78, 55.98,
1982,21, 0.335,296.02, 50.50, 68.46, 59.48,
1982,22, 0.370,296.17, 55.33, 71.84, 63.58,
1982,23, 0.386,296.28, 58.08, 76.75, 67.41,
1982,24, 0.388,296.11, 58.77, 86.72, 72.74,
1982,25, 0.385,295.77, 58.60, 94.47, 76.53,
1982,26, 0.387,296.06, 62.49, 95.39, 78.94,
1982,27, 0.379,295.83, 61.31, 96.37, 78.84,
1982,28, 0.376,295.90, 63.24, 96.04, 79.64,
1982,29, 0.373,295.97, 65.86, 97.00, 81.43,
1982,30, 0.372,296.01, 69.99, 97.04, 83.52,
1982,31, 0.365,296.12, 73.07, 95.51, 84.29,
1982,32, 0.358,296.49, 75.21, 92.14, 83.67,
1982,33, 0.350,296.68, 76.82, 87.98, 82.40,
1982,34, 0.343,296.80, 79.16, 80.66, 79.91,
1982,35, 0.328,296.49, 79.95, 72.71, 76.33,
1982,36, 0.308,295.58, 77.67, 63.83, 70.75,
1982,37, 0.282,294.25, 72.51, 55.06, 63.79,
1982,38, 0.255,292.59, 65.31, 50.18, 57.75,
1982,39, 0.223,290.96, 53.62, 43.39, 48.51,
1982,40, 0.186,289.02, 40.00, 37.34, 38.67,
1982,41, 0.154,286.61, 30.72, 34.02, 32.37,
1982,42, 0.128,284.12, 26.65, 31.82, 29.24,
1982,43, 0.107,281.21, 25.82, 32.74, 29.28,
1982,44, 0.091,278.39, 25.84, 31.47, 28.66,
1982,45, 0.076,274.95, 24.46, 33.17, 28.82,
1982,46, 0.065,271.27, 24.67, 35.34, 30.01,
1982,47, 0.057,267.94, 25.57, 35.43, 30.50,
1982,48, 0.050,264.21, 25.74, 37.52, 31.63,
1982,49, 0.047,260.72, 28.43, 41.61, 35.02,
1982,50, 0.045,257.58, 33.45, 46.18, 39.82,
1982,51, 0.044,255.14, 38.26, 52.98, 45.62,
1982,52, 0.044,253.79, 46.62, 58.56, 52.59,
