6:Donets'k
1982, 1, 0.038,253.37, 46.09, 65.49, 55.79,
1982, 2, 0.036,254.53, 44.28, 59.57, 51.93,
1982, 3, 0.034,255.68, 41.53, 54.36, 47.95,
1982, 4, 0.033,257.90, 38.80, 47.60, 43.20,
1982, 5, 0.032,259.33, 35.55, 46.42, 40.98,
1982, 6, 0.030,259.42, 29.08, 52.45, 40.76,
1982, 7, 0.029,259.70, 22.35, 57.33, 39.84,
1982, 8, 0.030,261.96, 20.12, 55.84, 37.98,
1982, 9, 0.030,264.06, 16.70, 56.61, 36.65,
1982,10, 0.031,266.95, 14.54, 57.21, 35.87,
1982,11, 0.037,270.29, 16.12, 58.43, 37.27,
1982,12, 0.047,274.32, 19.62, 55.35, 37.48,
1982,13, 0.062,278.97, 24.48, 48.13, 36.31,
1982,14, 0.074,282.85, 24.88, 40.44, 32.66,
1982,15, 0.089,285.96, 24.86, 37.25, 31.05,
1982,16, 0.112,288.36, 26.61, 38.45, 32.53,
1982,17, 0.140,290.42, 27.59, 43.21, 35.40,
1982,18, 0.174,292.10, 29.12, 52.26, 40.69,
1982,19, 0.221,293.78, 33.71, 60.03, 46.87,
1982,20, 0.274,295.56, 40.80, 60.25, 50.52,
1982,21, 0.321,296.98, 47.68, 58.54, 53.11,
1982,22, 0.355,297.22, 50.89, 62.67, 56.78,
1982,23, 0.372,297.38, 50.21, 67.45, 58.83,
1982,24, 0.374,297.12, 48.44, 78.07, 63.26,
1982,25, 0.371,296.80, 48.61, 88.19, 68.40,
1982,26, 0.369,297.12, 51.63, 89.73, 70.68,
1982,27, 0.359,296.86, 48.34, 91.80, 70.07,
1982,28, 0.353,296.86, 50.28, 90.80, 70.54,
1982,29, 0.350,296.91, 53.20, 90.90, 72.05,
1982,30, 0.348,297.01, 57.08, 90.50, 73.79,
1982,31, 0.341,297.16, 59.62, 88.77, 74.19,
1982,32, 0.335,297.71, 62.02, 81.88, 71.95,
1982,33, 0.328,297.98, 63.08, 76.40, 69.74,
1982,34, 0.320,298.06, 65.07, 70.81, 67.94,
1982,35, 0.308,297.83, 66.86, 64.68, 65.77,
1982,36, 0.291,297.01, 65.85, 57.54, 61.69,
1982,37, 0.267,295.70, 61.97, 51.16, 56.56,
1982,38, 0.243,294.01, 58.91, 48.12, 53.51,
1982,39, 0.213,292.34, 52.40, 42.35, 47.38,
1982,40, 0.181,290.13, 42.96, 41.09, 42.02,
1982,41, 0.150,287.63, 35.35, 38.19, 36.77,
1982,42, 0.125,285.19, 31.85, 32.94, 32.40,
1982,43, 0.106,282.19, 30.85, 32.40, 31.63,
1982,44, 0.090,279.53, 29.95, 28.62, 29.28,
1982,45, 0.076,276.39, 28.25, 28.52, 28.39,
1982,46, 0.064,272.58, 27.33, 31.60, 29.46,
1982,47, 0.056,268.75, 27.06, 35.60, 31.33,
1982,48, 0.049,264.81, 26.31, 40.15, 33.23,
1982,49, 0.045,261.48, 25.79, 43.21, 34.50,
1982,50, 0.042,258.19, 26.96, 48.14, 37.55,
1982,51, 0.042,255.83, 32.65, 55.19, 43.92,
1982,52, 0.042,254.54, 40.50, 60.62, 50.56,
