13:Kirovohrad
1982, 1, 0.045,261.12, 36.68, 41.79, 39.23,
1982, 2, 0.041,262.61, 36.46, 35.10, 35.78,
1982, 3, 0.041,263.82, 36.49, 30.79, 33.64,
1982, 4, 0.038,264.71, 33.46, 28.66, 31.06,
1982, 5, 0.034,264.76, 29.66, 30.50, 30.08,
1982, 6, 0.033,265.50, 26.50, 32.88, 29.69,
1982, 7, 0.033,266.58, 23.46, 35.64, 29.55,
1982, 8, 0.035,267.64, 22.50, 39.09, 30.79,
1982, 9, 0.036,268.90, 20.89, 43.95, 32.42,
1982,10, 0.039,270.55, 17.81, 48.85, 33.33,
1982,11, 0.052,273.52, 19.60, 46.13, 32.87,
1982,12, 0.067,277.30, 22.67, 42.61, 32.64,
1982,13, 0.079,280.02, 24.18, 42.58, 33.38,
1982,14, 0.089,282.21, 23.58, 45.83, 34.71,
1982,15, 0.098,283.70, 20.43, 56.82, 38.62,
1982,16, 0.118,285.36, 20.38, 69.83, 45.11,
1982,17, 0.146,287.17, 21.73, 82.60, 52.16,
1982,18, 0.184,289.66, 25.97, 85.71, 55.84,
1982,19, 0.227,292.27, 29.27, 83.82, 56.54,
1982,20, 0.265,293.88, 30.82, 80.61, 55.72,
1982,21, 0.295,294.53, 30.86, 81.58, 56.22,
1982,22, 0.315,294.79, 27.41, 82.45, 54.93,
1982,23, 0.324,294.53, 20.79, 85.74, 53.27,
1982,24, 0.332,294.71, 18.77, 87.14, 52.95,
1982,25, 0.336,294.70, 20.47, 90.88, 55.68,
1982,26, 0.338,294.62, 23.38, 93.28, 58.33,
1982,27, 0.336,294.74, 25.31, 93.27, 59.29,
1982,28, 0.335,294.94, 30.03, 91.68, 60.86,
1982,29, 0.340,295.44, 38.12, 89.06, 63.59,
1982,30, 0.339,295.90, 44.76, 85.09, 64.92,
1982,31, 0.332,296.39, 47.72, 79.13, 63.42,
1982,32, 0.327,296.96, 51.04, 72.24, 61.64,
1982,33, 0.321,297.24, 55.09, 68.01, 61.55,
1982,34, 0.313,297.08, 58.52, 65.68, 62.10,
1982,35, 0.305,296.81, 64.02, 58.99, 61.51,
1982,36, 0.295,296.50, 67.67, 45.91, 56.79,
1982,37, 0.278,295.71, 66.82, 34.81, 50.82,
1982,38, 0.259,294.39, 64.42, 29.31, 46.87,
1982,39, 0.235,292.74, 58.66, 26.30, 42.48,
1982,40, 0.204,290.43, 48.87, 27.83, 38.35,
1982,41, 0.172,287.69, 40.46, 30.60, 35.53,
1982,42, 0.146,284.94, 36.70, 31.58, 34.14,
1982,43, 0.127,282.40, 35.77, 31.57, 33.67,
1982,44, 0.112,280.36, 35.29, 23.16, 29.22,
1982,45, 0.096,278.34, 33.13, 18.79, 25.96,
1982,46, 0.081,275.75, 31.22, 20.83, 26.03,
1982,47, 0.065,271.91, 27.59, 30.99, 29.29,
1982,48, 0.054,267.86, 25.89, 41.83, 33.86,
1982,49, 0.047,264.29, 25.88, 49.19, 37.54,
1982,50, 0.039,261.09, 22.43, 54.06, 38.24,
1982,51, 0.036,258.69, 23.30, 56.56, 39.93,
1982,52, 0.034,257.75, 23.36, 55.29, 39.32,
1983, 1, 0.032,257.70, 24.44, 53.37, 38.90,
1983, 2, 0.029,257.90, 25.25, 51.00, 38.13,
1983, 3, 0.030,257.78, 26.98, 50.43, 38.70,
1983, 4, 0.032,258.10, 28.94, 48.96, 38.95,
1983, 5, 0.034,259.35, 29.45, 46.67, 38.06,
1983, 6, 0.033,259.90, 26.99, 49.26, 38.13,
1983, 7, 0.034,261.24, 24.47, 51.16, 37.81,
1983, 8, 0.039,263.23, 24.33, 52.29, 38.31,
1983, 9, 0.045,266.49, 25.49, 51.57, 38.53,
1983,10, 0.055,270.74, 25.41, 48.47, 36.94,
1983,11, 0.066,275.56, 26.21, 39.53, 32.87,
1983,12, 0.081,280.24, 28.81, 32.50, 30.66,
1983,13, 0.102,285.09, 34.61, 23.88, 29.24,
1983,14, 0.126,289.05, 39.29, 17.58, 28.44,
1983,15, 0.149,291.90, 40.79, 15.94, 28.37,
1983,16, 0.172,293.75, 40.62, 18.77, 29.69,
1983,17, 0.198,295.46, 40.81, 22.27, 31.54,
1983,18, 0.229,297.06, 42.16, 25.56, 33.86,
1983,19, 0.260,297.72, 41.78, 34.54, 38.16,
1983,20, 0.287,298.42, 39.69, 38.84, 39.26,
1983,21, 0.308,299.20, 37.37, 39.34, 38.35,
1983,22, 0.325,299.52, 32.99, 41.27, 37.13,
1983,23, 0.335,299.24, 27.12, 45.88, 36.50,
1983,24, 0.334,298.71, 20.35, 52.98, 36.66,
1983,25, 0.330,298.67, 17.75, 56.87, 37.31,
1983,26, 0.326,298.60, 17.42, 59.67, 38.54,
1983,27, 0.317,298.39, 16.08, 62.29, 39.18,
1983,28, 0.298,297.73, 12.73, 67.89, 40.31,
1983,29, 0.276,297.07,  9.98, 74.19, 42.09,
1983,30, 0.251,296.15,  8.90, 81.46, 45.18,
1983,31, 0.242,295.59, 10.67, 84.59, 47.63,
1983,32, 0.244,295.62, 15.10, 82.93, 49.02,
1983,33, 0.251,295.95, 22.64, 78.93, 50.79,
1983,34, 0.257,296.38, 31.47, 71.97, 51.72,
1983,35, 0.260,296.95, 41.21, 57.38, 49.29,
1983,36, 0.253,296.37, 45.64, 47.15, 46.39,
1983,37, 0.240,295.78, 46.71, 34.07, 40.39,
1983,38, 0.226,294.85, 47.17, 24.50, 35.84,
1983,39, 0.212,292.95, 46.36, 24.47, 35.41,
1983,40, 0.199,290.88, 45.66, 23.77, 34.72,
1983,41, 0.180,288.39, 43.94, 23.89, 33.91,
1983,42, 0.160,285.50, 42.66, 26.73, 34.70,
1983,43, 0.135,282.26, 39.26, 33.15, 36.21,
1983,44, 0.113,278.77, 35.66, 34.08, 34.87,
1983,45, 0.098,275.77, 33.93, 33.87, 33.90,
1983,46, 0.086,272.80, 33.52, 36.34, 34.93,
1983,47, 0.076,269.49, 34.03, 42.62, 38.33,
1983,48, 0.071,267.11, 37.31, 45.07, 41.19,
1983,49, 0.064,264.99, 39.36, 46.29, 42.83,
1983,50, 0.058,263.06, 39.88, 46.15, 43.02,
1983,51, 0.053,260.54, 39.79, 49.58, 44.68,
1983,52, 0.048,257.92, 36.98, 54.60, 45.79,
