2:Chernihiv
1982, 1, 0.060,258.80, 38.36, 47.85, 43.10,
1982, 2, 0.061,260.12, 38.92, 42.42, 40.67,
1982, 3, 0.059,260.66, 36.22, 42.39, 39.30,
1982, 4, 0.058,261.71, 35.32, 41.06, 38.19,
1982, 5, 0.053,261.20, 31.66, 48.09, 39.88,
1982, 6, 0.049,261.38, 26.05, 53.10, 39.58,
1982, 7, 0.048,262.40, 22.34, 56.26, 39.30,
1982, 8, 0.049,264.10, 20.55, 56.89, 38.72,
1982, 9, 0.054,266.82, 20.26, 51.61, 35.94,
1982,10, 0.062,269.94, 21.45, 45.16, 33.31,
1982,11, 0.077,272.94, 25.49, 38.56, 32.02,
1982,12, 0.096,275.41, 29.59, 38.38, 33.98,
1982,13, 0.110,277.77, 29.73, 39.53, 34.63,
1982,14, 0.123,280.08, 27.13, 41.82, 34.47,
1982,15, 0.136,281.67, 20.48, 51.65, 36.06,
1982,16, 0.157,283.51, 16.70, 62.02, 39.36,
1982,17, 0.183,285.45, 13.99, 72.50, 43.24,
1982,18, 0.224,287.57, 17.03, 74.05, 45.54,
1982,19, 0.270,289.45, 19.93, 71.65, 45.79,
1982,20, 0.314,290.95, 22.76, 69.65, 46.21,
1982,21, 0.349,291.70, 23.86, 70.90, 47.38,
1982,22, 0.375,292.17, 24.26, 69.94, 47.10,
1982,23, 0.392,292.38, 22.79, 72.49, 47.64,
1982,24, 0.399,292.30, 20.42, 78.27, 49.35,
1982,25, 0.400,292.17, 18.86, 84.94, 51.90,
1982,26, 0.401,292.03, 19.15, 88.39, 53.77,
1982,27, 0.402,292.23, 21.33, 87.64, 54.48,
1982,28, 0.407,292.78, 28.39, 84.63, 56.51,
1982,29, 0.412,293.33, 37.38, 82.39, 59.88,
1982,30, 0.413,293.47, 44.10, 82.83, 63.46,
1982,31, 0.412,293.65, 48.16, 80.37, 64.27,
1982,32, 0.403,293.66, 46.89, 77.32, 62.10,
1982,33, 0.396,293.53, 48.32, 70.98, 59.65,
1982,34, 0.391,293.21, 51.11, 61.20, 56.16,
1982,35, 0.390,292.63, 58.15, 51.69, 54.92,
1982,36, 0.387,291.90, 66.02, 42.24, 54.13,
1982,37, 0.373,290.83, 71.04, 36.61, 53.82,
1982,38, 0.362,289.30, 76.51, 36.07, 56.29,
1982,39, 0.340,287.62, 76.82, 34.39, 55.60,
1982,40, 0.310,285.91, 73.80, 30.73, 52.26,
1982,41, 0.280,284.01, 70.81, 28.06, 49.43,
1982,42, 0.249,282.14, 67.27, 26.39, 46.83,
1982,43, 0.222,279.72, 66.97, 28.64, 47.81,
1982,44, 0.197,277.67, 67.95, 22.52, 45.24,
1982,45, 0.167,276.29, 64.52, 15.10, 39.81,
1982,46, 0.142,274.30, 60.46, 13.48, 36.97,
1982,47, 0.115,272.02, 51.04, 16.04, 33.54,
1982,48, 0.094,269.73, 42.87, 21.58, 32.23,
1982,49, 0.076,267.16, 33.74, 28.22, 30.98,
1982,50, 0.065,264.93, 29.23, 33.24, 31.23,
1982,51, 0.060,262.98, 28.81, 37.28, 33.05,
1982,52, 0.052,261.46, 24.80, 40.58, 32.69,
