3:Chernivtsi
1982, 1, 0.065,260.93, 41.81, 53.98, 47.90,
1982, 2, 0.066,262.39, 42.16, 49.09, 45.62,
1982, 3, 0.067,263.42, 42.06, 46.27, 44.17,
1982, 4, 0.067,264.39, 38.35, 44.27, 41.31,
1982, 5, 0.067,265.61, 34.87, 41.49, 38.18,
1982, 6, 0.067,266.96, 31.44, 40.62, 36.03,
1982, 7, 0.070,268.24, 29.46, 41.37, 35.42,
1982, 8, 0.073,269.29, 28.33, 44.69, 36.51,
1982, 9, 0.073,270.72, 26.10, 47.60, 36.85,
1982,10, 0.076,272.84, 23.69, 48.04, 35.87,
1982,11, 0.085,275.11, 23.08, 46.61, 34.85,
1982,12, 0.097,277.26, 22.21, 48.77, 35.49,
1982,13, 0.109,278.80, 19.59, 53.71, 36.65,
1982,14, 0.122,279.72, 17.36, 62.90, 40.13,
1982,15, 0.130,280.28, 12.91, 75.33, 44.12,
1982,16, 0.152,281.82, 11.22, 81.90, 46.56,
1982,17, 0.186,283.86, 12.40, 83.73, 48.07,
1982,18, 0.232,286.67, 18.41, 77.86, 48.14,
1982,19, 0.284,289.45, 24.69, 65.45, 45.07,
1982,20, 0.322,291.21, 26.26, 58.27, 42.26,
1982,21, 0.353,291.78, 25.26, 61.67, 43.46,
1982,22, 0.373,291.98, 22.20, 65.75, 43.97,
1982,23, 0.383,291.88, 18.97, 70.55, 44.76,
1982,24, 0.390,292.06, 16.64, 72.64, 44.64,
1982,25, 0.402,292.34, 18.06, 72.44, 45.25,
1982,26, 0.411,292.52, 18.93, 72.53, 45.73,
1982,27, 0.417,292.85, 19.99, 73.64, 46.81,
1982,28, 0.416,293.09, 20.03, 74.52, 47.27,
1982,29, 0.424,293.66, 28.81, 68.18, 48.49,
1982,30, 0.430,294.08, 37.98, 62.21, 50.09,
1982,31, 0.434,294.49, 42.53, 55.97, 49.25,
1982,32, 0.435,294.92, 45.19, 48.99, 47.09,
1982,33, 0.434,295.08, 46.76, 42.95, 44.86,
1982,34, 0.428,295.10, 46.34, 37.30, 41.82,
1982,35, 0.414,294.95, 45.53, 29.90, 37.71,
1982,36, 0.391,294.55, 42.74, 23.04, 32.89,
1982,37, 0.362,293.72, 37.90, 20.40, 29.15,
1982,38, 0.335,292.33, 32.50, 21.43, 26.97,
1982,39, 0.303,290.28, 25.03, 28.65, 26.84,
1982,40, 0.270,288.28, 18.32, 36.53, 27.43,
1982,41, 0.243,286.95, 17.07, 29.69, 23.38,
1982,42, 0.224,285.53, 21.75, 23.13, 22.44,
1982,43, 0.201,283.69, 25.92, 21.91, 23.92,
1982,44, 0.178,281.79, 29.86, 17.57, 23.71,
1982,45, 0.154,279.66, 32.17, 15.72, 23.94,
1982,46, 0.134,277.44, 33.57, 18.00, 25.79,
1982,47, 0.117,275.17, 35.22, 21.16, 28.19,
1982,48, 0.102,272.50, 35.92, 26.98, 31.45,
1982,49, 0.091,270.04, 36.42, 30.75, 33.58,
1982,50, 0.081,267.72, 37.26, 32.27, 34.77,
1982,51, 0.073,265.64, 40.09, 34.08, 37.09,
1982,52, 0.065,264.18, 39.16, 38.04, 38.60,
1983, 1, 0.059,264.08, 34.68, 39.40, 37.04,
1983, 2, 0.058,265.35, 33.38, 36.39, 34.89,
1983, 3, 0.060,266.84, 35.31, 32.87, 34.09,
1983, 4, 0.064,267.98, 35.89, 31.95, 33.92,
1983, 5, 0.067,269.00, 36.15, 30.77, 33.46,
1983, 6, 0.068,270.08, 33.04, 31.84, 32.44,
1983, 7, 0.070,271.81, 30.63, 31.56, 31.10,
1983, 8, 0.075,273.84, 30.45, 30.69, 30.57,
1983, 9, 0.083,275.89, 31.50, 30.76, 31.13,
1983,10, 0.094,278.65, 33.03, 28.06, 30.54,
1983,11, 0.107,280.76, 33.75, 25.72, 29.74,
1983,12, 0.125,282.27, 35.08, 29.01, 32.05,
1983,13, 0.143,283.60, 35.21, 32.45, 33.83,
1983,14, 0.163,284.96, 35.49, 34.31, 34.90,
1983,15, 0.185,286.46, 36.49, 34.54, 35.52,
1983,16, 0.217,287.93, 37.95, 36.15, 37.05,
1983,17, 0.254,289.29, 39.79, 39.67, 39.73,
1983,18, 0.300,290.78, 44.93, 40.74, 42.83,
1983,19, 0.342,291.79, 48.41, 42.71, 45.56,
1983,20, 0.375,292.75, 49.47, 42.91, 46.19,
1983,21, 0.397,292.96, 46.64, 49.11, 47.88,
1983,22, 0.412,293.06, 43.04, 53.78, 48.41,
1983,23, 0.426,293.28, 43.00, 55.57, 49.29,
1983,24, 0.424,292.73, 37.35, 64.66, 51.01,
1983,25, 0.426,292.50, 34.27, 69.85, 52.06,
1983,26, 0.434,292.68, 35.36, 70.07, 52.72,
1983,27, 0.433,292.69, 32.19, 75.47, 53.83,
1983,28, 0.417,292.27, 24.45, 84.93, 54.69,
1983,29, 0.401,291.72, 18.52, 92.69, 55.61,
1983,30, 0.383,291.37, 13.86, 94.94, 54.40,
1983,31, 0.383,291.50, 16.32, 93.24, 54.78,
1983,32, 0.387,292.03, 19.33, 86.98, 53.15,
1983,33, 0.395,292.87, 24.85, 73.57, 49.21,
1983,34, 0.404,293.37, 31.78, 61.26, 46.52,
1983,35, 0.407,294.06, 41.14, 41.71, 41.42,
1983,36, 0.401,294.16, 48.20, 27.70, 37.95,
1983,37, 0.378,293.54, 46.33, 21.96, 34.15,
1983,38, 0.355,292.55, 43.47, 18.89, 31.18,
1983,39, 0.336,291.19, 42.84, 19.25, 31.05,
1983,40, 0.308,289.49, 39.63, 22.14, 30.89,
1983,41, 0.275,287.17, 34.84, 26.71, 30.77,
1983,42, 0.238,284.49, 29.57, 34.49, 32.03,
1983,43, 0.195,281.71, 23.76, 40.07, 31.91,
1983,44, 0.158,278.20, 20.21, 44.88, 32.55,
1983,45, 0.130,275.08, 20.48, 43.17, 31.83,
