17:Odessa
1982, 1, 0.067,266.69, 41.66, 37.50, 39.58,
1982, 2, 0.064,267.80, 41.90, 34.64, 38.27,
1982, 3, 0.061,268.21, 40.71, 33.80, 37.26,
1982, 4, 0.055,268.14, 35.53, 35.58, 35.55,
1982, 5, 0.048,268.13, 30.39, 37.23, 33.81,
1982, 6, 0.045,268.56, 27.46, 39.23, 33.35,
1982, 7, 0.045,269.52, 24.81, 40.23, 32.52,
1982, 8, 0.049,271.19, 24.53, 40.06, 32.30,
1982, 9, 0.052,272.64, 23.39, 42.25, 32.82,
1982,10, 0.059,275.04, 22.38, 42.31, 32.34,
1982,11, 0.075,277.91, 25.94, 40.30, 33.12,
1982,12, 0.093,281.51, 28.22, 38.25, 33.23,
1982,13, 0.107,284.45, 27.06, 37.81, 32.44,
1982,14, 0.120,286.54, 25.56, 39.95, 32.76,
1982,15, 0.127,287.95, 23.26, 49.19, 36.23,
1982,16, 0.145,289.21, 20.79, 64.14, 42.47,
1982,17, 0.169,290.19, 19.37, 77.76, 48.57,
1982,18, 0.196,291.97, 19.37, 80.51, 49.94,
1982,19, 0.225,294.18, 20.37, 77.06, 48.71,
1982,20, 0.248,295.40, 21.03, 75.36, 48.20,
1982,21, 0.267,295.99, 22.19, 76.65, 49.42,
1982,22, 0.279,296.11, 23.37, 81.15, 52.26,
1982,23, 0.284,296.02, 24.05, 86.07, 55.06,
1982,24, 0.290,296.37, 26.65, 86.57, 56.61,
1982,25, 0.295,296.59, 29.53, 88.87, 59.20,
1982,26, 0.296,296.68, 32.59, 90.81, 61.70,
1982,27, 0.295,296.90, 34.88, 91.50, 63.19,
1982,28, 0.289,297.01, 36.05, 91.16, 63.61,
1982,29, 0.292,297.53, 41.37, 87.21, 64.29,
1982,30, 0.296,298.25, 46.55, 80.87, 63.71,
1982,31, 0.293,298.89, 49.40, 73.97, 61.68,
1982,32, 0.289,299.52, 52.73, 65.46, 59.09,
1982,33, 0.285,299.84, 55.20, 58.35, 56.77,
1982,34, 0.277,299.91, 56.03, 53.00, 54.51,
1982,35, 0.266,299.78, 56.21, 46.40, 51.31,
1982,36, 0.252,299.35, 54.86, 38.14, 46.50,
1982,37, 0.232,298.56, 50.41, 32.34, 41.37,
1982,38, 0.214,297.34, 47.04, 29.92, 38.48,
1982,39, 0.195,295.54, 42.82, 31.19, 37.00,
1982,40, 0.170,293.36, 35.74, 32.86, 34.30,
1982,41, 0.146,291.29, 30.03, 27.55, 28.79,
1982,42, 0.126,288.79, 27.17, 25.14, 26.16,
1982,43, 0.108,285.95, 25.11, 28.53, 26.82,
1982,44, 0.091,283.67, 22.74, 25.24, 23.99,
1982,45, 0.076,281.81, 19.92, 22.74, 21.33,
1982,46, 0.062,278.71, 17.11, 28.72, 22.92,
1982,47, 0.051,274.89, 14.38, 38.79, 26.59,
1982,48, 0.045,270.99, 14.13, 48.26, 31.20,
1982,49, 0.040,267.88, 13.85, 51.44, 32.65,
1982,50, 0.036,265.32, 12.54, 51.81, 32.17,
1982,51, 0.036,263.48, 14.41, 52.37, 33.39,
1982,52, 0.037,262.83, 16.05, 50.70, 33.38,
