24:Vinnytsya
1982, 1, 0.068,263.59, 63.47, 28.34, 45.90,
1982, 2, 0.074,265.78, 67.62, 23.05, 45.34,
1982, 3, 0.076,267.19, 69.37, 20.40, 44.88,
1982, 4, 0.075,268.57, 65.26, 17.93, 41.60,
1982, 5, 0.072,269.24, 58.58, 20.00, 39.29,
1982, 6, 0.071,270.12, 52.37, 22.93, 37.65,
1982, 7, 0.069,271.42, 46.52, 23.54, 35.03,
1982, 8, 0.071,272.73, 43.90, 25.02, 34.46,
1982, 9, 0.071,273.55, 40.16, 29.93, 35.04,
1982,10, 0.071,274.83, 34.51, 34.16, 34.33,
1982,11, 0.075,276.70, 31.58, 34.05, 32.82,
1982,12, 0.082,278.76, 27.79, 38.59, 33.19,
1982,13, 0.089,280.34, 20.92, 44.35, 32.63,
1982,14, 0.099,281.59, 13.64, 54.42, 34.03,
1982,15, 0.106,282.09,  6.78, 74.56, 40.67,
1982,16, 0.128,283.56,  5.91, 84.36, 45.13,
1982,17, 0.165,285.87,  8.68, 84.09, 46.38,
1982,18, 0.214,289.00, 16.42, 75.21, 45.82,
1982,19, 0.261,291.52, 22.04, 64.58, 43.31,
1982,20, 0.301,292.91, 24.41, 61.48, 42.94,
1982,21, 0.333,293.18, 24.73, 66.04, 45.39,
1982,22, 0.354,292.83, 20.96, 73.67, 47.31,
1982,23, 0.366,292.65, 16.35, 79.08, 47.71,
1982,24, 0.375,292.83, 14.69, 81.40, 48.04,
1982,25, 0.385,292.94, 17.13, 83.42, 50.27,
1982,26, 0.390,292.98, 19.35, 84.87, 52.11,
1982,27, 0.394,293.25, 23.85, 85.59, 54.72,
1982,28, 0.394,293.64, 29.76, 84.47, 57.11,
1982,29, 0.399,294.27, 39.54, 79.30, 59.42,
1982,30, 0.399,294.82, 45.03, 73.44, 59.23,
1982,31, 0.393,295.26, 45.28, 67.63, 56.46,
1982,32, 0.386,295.54, 45.23, 61.75, 53.49,
1982,33, 0.381,295.69, 47.59, 54.82, 51.21,
1982,34, 0.374,295.79, 50.85, 46.66, 48.76,
1982,35, 0.362,295.42, 53.32, 40.20, 46.76,
1982,36, 0.345,294.82, 54.44, 32.44, 43.44,
1982,37, 0.319,293.86, 51.32, 27.87, 39.59,
1982,38, 0.291,292.23, 45.36, 28.61, 36.98,
1982,39, 0.258,290.02, 36.95, 34.25, 35.60,
1982,40, 0.223,287.76, 27.95, 40.26, 34.10,
1982,41, 0.188,285.92, 20.56, 34.98, 27.77,
1982,42, 0.162,284.11, 19.83, 30.99, 25.41,
1982,43, 0.138,282.07, 20.23, 32.94, 26.59,
1982,44, 0.118,280.05, 20.70, 24.49, 22.60,
1982,45, 0.096,277.63, 17.45, 22.40, 19.92,
1982,46, 0.077,274.91, 15.96, 25.44, 20.70,
1982,47, 0.063,271.51, 16.44, 32.57, 24.51,
1982,48, 0.053,267.61, 19.02, 43.27, 31.15,
1982,49, 0.046,264.40, 19.38, 48.83, 34.11,
1982,50, 0.039,261.90, 19.38, 49.38, 34.38,
1982,51, 0.038,260.11, 23.86, 46.93, 35.40,
1982,52, 0.036,259.26, 24.37, 44.01, 34.19,
